endpoint_identifier,entry_idx,output
wf/javelins,0,"During the period from 1747 CE to 1826 CE, were European-style firearms, including the kömpāra pistol, tapānča and žarbza cannons, and bādlīj and ṣaff-pūzan, present or absent as a major component of battlefield armament in the region ruled by the Durrani Empire, which included modern-day Afghanistan and parts of Pakistan and Iran? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,1,"During the period from 1025 CE to 1215 CE, were javelins, defined as early on the Ghurid dynasty used javelin-armed infantry, present or absent as a military technology in the warfare practices of 'Ghur Principality'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,2,"During the period from 256 BCE to 125 BCE, was the javelin, inferred as a type of throwing weapon used by the Bactrian Greeks in the tradition of the Macedonians, present or absent as a military technology in the warfare practices of 'Greco-Bactrian Kingdom? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,3,"Was the use of javelins as a military technology present or absent in the warfare practices of steppe warriors during the period from 408 CE to 561 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,4,"During the period from 388 CE to 477 CE, was the javelin present as a military technology in the warfare practices of 'Kidarite Kingdom' among mounted horseback warriors who were known for their use of bone-tipped javelins, sabers, and slings or lassoes? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,5,"During the period from 35 CE to 319 CE, was the use of javelins, defined as a lightweight, usually iron-tipped spear thrown from a bow or sling, present or absent in the warfare practices of 'Kushan Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,6,"During the period from 129 BCE to 29 CE, did the use of javelins as a military technology, specifically bone-tipped javelins, as depicted in the artistic depictions and referenced texts, exist in the warfare practices of 'Tocharians'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,7,"During the period from 25 CE to 220 CE, was the javelin, as a type of missile weapon thrown by a spearman or archer, present or absent as a military technology in the warfare practices of 'Eastern Han Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,8,"During the period from 265 CE to 317 CE, did the use of javelins, defined as a short, sharp-pointed spear thrown from a distance, as a primary weapon of Native infantry become more common or less common in the ""Western Jin"" region? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,9,"During the period from 1650 BCE to 1250 BCE, was the use of javelins, defined as bronze spearheads found at the tomb of Lijiazui Mi, Panlongcheng, present or absent in the warfare strategies of 'Erligang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,10,"During the period from 1850 BCE to 1600 BCE, were bronze spearheads, defined as weapons consisting of a long shaft with a pointed head, used as a military technology in the warfare practices of 'Erlitou'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,11,"During the period from 1895 CE to 1941 CE, were javelins, defined as spears typically used in missile warfare, present or absent as a military technology in the warfare practices of 'Hmong - Early Chinese'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,12,"Was the javelin, defined as a long, pointed weapon thrown by hand, used in close combat during the period from 1701 CE to 1895 CE in the warfare practices of 'Hmong - Late Qing'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,13,"During the period from 780 BCE to 404 BCE, was the javelin, inferred as a type of missile weapon, present or absent as a military technology in the warfare practices of 'Jin'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,14,"During the period from 3000 BCE to 1900 BCE, were javelins, defined as spears with projectile points, present or absent as a military technology in the warfare practices of 'Longshan'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,15,"During the period from 1115 CE to 1234 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Jin Dynasty'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,16,"During the period from 1368 CE to 1644 CE, was the use of javelins as a primary weapon by soldiers in southwestern Yunnan, who were still primarily armed with spears and crossbows, while firearms were being used primarily by the Ming troops which contributed to their military success, present or absent as a military technology in the warfare practices of 'Great Ming? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,17,"During the period from 960 CE to 1127 CE, was the javelin absent or present as a military technology in the warfare practices of 'Northern Song'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,18,"During the period from 386 CE to 534 CE, were javelins present or absent as a military technology in the warfare practices of the Northern Wei, known for their骑兵-based tactics? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
