endpoint_identifier,entry_idx,output
wf/composite-bows,0,"During the period from 1747 CE to 1826 CE, were Uzbek contingents and other tribal groups, equipped with bows, which would have been compound bows, present or absent as a military technology in the warfare practices of 'Durrani Empire'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,1,"During the period from 1025 CE to 1215 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the warfare strategies of 'Ghur Principality'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,2,"During the period from 256 BCE to 125 BCE, was the Parthian bow, a composite bow used by the Parthians and likely employed by mercenary light horsemen in the service of the Greco-Bactrians, present or absent as a military technology in the warfare practices of 'Greco-Bactrian Kingdom'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,3,"During the period from 408 CE to 561 CE, was the use of the composite bow, a weapon made using sinew, wood and horn to produce a weapon with deadly penetrative power and range, present or absent as a military technology in the warfare practices of 'Hephthalite Empire'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,4,"During the period from 388 CE to 477 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kidarite Kingdom'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,5,"During the period from 35 CE to 319 CE, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Kushan Empire'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,6,"During the period from 129 BCE to 29 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Tocharians'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,7,"During the period from 25 CE to 220 CE, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Eastern Han Empire'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,8,"During the period from 265 CE to 317 CE, was the use of composite bows, defined as crossbows used in large numbers on the battlefield and by cavalry from the 4th century BCE, present or absent as a military technology in the warfare practices of 'Western Jin'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,9,"During the period from 1650 BCE to 1250 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent in the warfare practices of 'Erligang'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
