endpoint_identifier,entry_idx,output
wf/polearms,0,"During the period from 1747 CE to 1826 CE, were polearms, defined as weapons that typically consist of a long handle and a sharp blade attached to the end of the handle, present or absent in the warfare practices of 'Durrani Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,1,"Was polearm, defined as a weapon consisting of a long staff or stick with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Ghur Principality' during the period from 1025 CE to 1215 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,2,"Was polearm, defined as a weapon consisting of a long staff topped with a blade, present or absent as a military technology in the warfare practices of 'Greco-Bactrian Kingdom' during the period from 256 BCE to 125 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,3,"Was polearm, defined as a weapon consisting of a long staff topped by a blade or spearhead, present in the warfare practices of 'Hephthalite Empire' during the period from 408 CE to 561 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,4,"During the period from 388 CE to 477 CE, was polearm, defined as a weapon consisting of a long shaft with a pointed blade attached at one end, present or absent as a military technology in the warfare practices of 'Kidarite Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,5,"During the period from 35 CE to 319 CE, was polearm as a weapon type used in warfare by 'Kushan Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,6,"During the period from 129 BCE to 29 CE, was polearm, defined as a weapon consisting of a long staff topped by a blade, present or absent as a military technology in the warfare practices of 'Tocharians'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,7,"Was the polearm, described as a halberd or dagger-axe blade from a 1st century BC site at Liang-wang-shani in Yunnan (British Museum), present or absent as a military technology during the period from 25 CE to 220 CE in the warfare practices of 'Eastern Han Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,8,"During the period from 265 CE to 317 CE, were halberds, defined as a type of polearm weapon consisting of a long staff topped with a blade, present or absent as a military technology in the warfare practices of 'Western Jin'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,9,"Was the use of polearms, defined as weapons with a longer shaft than traditional spears, present or absent in the warfare strategies of 'Erligang' during the period from 1650 BCE to 1250 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,10,"During the period from 1850 BCE to 1600 BCE, were polearms, defined as weapons such as spears, axes, and halberds with a single-long shaft, present or absent as a military technology in the warfare practices of 'Erlitou'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,11,"Sure, I can provide an expert opinion on polearms. However, please note that my responses will be based on my own interpretation of the term ""polearm"" and may not necessarily reflect the accepted academic definition of the term.
During the period from 1895 CE to 1941 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Hmong - Early Chinese'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,12,"I'm sorry, but I cannot provide an answer for this variable as it requires expert input to code. Please provide additional information or consult with a historian or expert in the field to determine the answer."
wf/polearms,13,"During the period from 780 BCE to 404 BCE, was polearm, defined as a makeshift-dagger-axes mounted on 18 foot long shafts, present or absent as a standard equipment for Western Zhou soldiers? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,14,"During the period from 3000 BCE to 1900 BCE, were polearms, defined as weapons consisting of a long stick or pole topped with a blade, used as a military technology in the warfare practices of 'Longshan'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,15,"The polearm, defined as a weapon consisting of a long shaft with a blade attached to one end, was present or absent as a military technology in the warfare practices of 'Jin Dynasty' during the period from 1115 CE to 1234 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,16,"During the period from 1368 CE to 1644 CE, were metal-branched polearms, defined as units created to deal with wokou pirates and consisting of long weapons, spears, bamboo branches, and shields, present or absent as a military technology in the warfare practices of 'Great Ming'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,17,"During the period from 960 CE to 1127 CE, were polearms, including halberds, swords, and fire-lances, present or absent as a military technology in the warfare practices of 'Northern Song'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,18,"During the period from 386 CE to 534 CE, were polearms, including lances, swords, halberds, and bows, present or absent in the warfare practices of 'Northern Wei' among horsemen? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,19,"During the period from 7000 BCE to 5001 BCE, was polearm as a military technology present or absent in the warfare practices of 'Peiligang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,20,"During the period from 1644 CE to 1796 CE, were polearms, defined as Qing-era cold weapons including halberds, tomahawks, hooks, maces, and lances, present or absent in the warfare practices of 'Early Qing'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,21,"In the period from 1796 CE to 1912 CE, were polearms, including halberds, tomahawks, hooks, maces, and lances, considered as cold weapons and included in the arsenal of the Qing dynasty in China? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,22,"During the period from 1250 BCE to 1045 BCE, was the polearm, defined as a weapon characterized by a long shaft and typically equipped with a blade or axehead, present or absent in the warfare practices of 'Late Shang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,23,"Was polearm usage common among military tactics in 'Sui Dynasty' during the period from 581 CE to 618 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,24,"During the period from 617 CE to 763 CE, was polearm, such as a halberd, present or absent as a military technology in the warfare practices of 'Tang Dynasty I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,25,"During the period from 763 CE to 907 CE, were polearms, such as halberds, present or absent in the warfare practices of 'Tang Dynasty II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,26,"During the period from 445 BCE to 225 BCE, were polearms, inferred from their presence in previous and subsequent polities in the Middle Yellow River Valley, present or absent as a military technology in the warfare practices of 'Early Wei Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,27,"Was polearm, defined as a weapon typically consisting of a long staff with a blade attached to one end, commonly used by Han infantry and cavalry during the period from 202 BCE to 9 CE in the context of 'Western Han Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,28,"During the period from 1122 BCE to 771 BCE, was the polearm, specifically the dagger-axe on a pole, a standard equipment for Western Zhou soldiers and considered a key part of their warfare practices in 'Western Zhou? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,29,"During the period from 5000 BCE to 3000 BCE, were polearms, defined as weapons typically used by infantry as a defense against mounted soldiers, present or absent as a military technology in the warfare practices of 'Yangshao'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,30,"During the period from 1271 CE to 1368 CE, was polearm, defined as a weapon consisting of a long stick or rod with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Great Yuan'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,31,"During the period from 250 CE to 1050 CE, was polearm, defined as a weapon consisting of a long stick or rod with a sharp blade attached at one end, present or absent as a military technology in the warfare practices of 'Neguanje'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,32,"Was polearm, defined as a long-handled weapon typically used in conjunction with a shield, present or absent as a military technology in the warfare practices of Ciudad Perdida between 1050 CE and 1524 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,33,"Was polearm, defined as a weapon including machetes, rifles, and arrows but excluding any other known weapons, present or absent as a military technology in the warfare practices of 'Shuar - Colonial' during the period from 1534 CE to 1830 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,34,"During the period from 1831 CE to 1931 CE in the context of 'Shuar - Ecuadorian', were polearms such as machetes, rifles, and arrows the only weapons used in warfare, or were there any other types of weapons present as well? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,35,"During the period from 1171 CE to 1250 CE, was polearm, defined as an armed weapon with a long shaft and a blade attached to one end, present or absent as a military technology in the warfare practices of 'Ayyubid Sultanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,36,"During the period from 4400 BCE to 3800 BCE, was polearm, defined as a long weapon typically used for both melee combat and ranged fighting, present or absent as a military technology in the warfare practices of 'Badarian'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,37,"During the period from 3100 BCE to 2900 BCE, were polearms, such as spears, axes, and maces, present as principal weapons in the warfare practices of 'Egypt - Dynasty I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,38,"During the period from 2900 BCE to 2687 BCE, was the polearm, specifically a halberd with a spear shaft fitted with an axe blade and used for cutting and slashing, present or absent in the warfare practices of 'Egypt - Dynasty II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,39,"During the period from 404 BCE to 342 BCE, were polearms, defined as weapons consisting of a long staff topped by a pointed weapon such as an axe or spear, present or absent in the warfare strategies of 'Egypt - Inter-Occupation Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,40,"The absence or presence of polearms, such as spears, pikes, and halberds, as a military technology used in warfare.
Was polearms, defined as spears, pikes, and halberds, absent or present as a military technology during this time in the context of 'Egypt - Mamluk Sultanate I? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,41,"During the period from 1412 CE to 1517 CE, was polearm, defined as a weapon consisting of a shaft with a pointed blade attached to one end, present or absent as a military technology in the warfare practices of 'Egypt - Mamluk Sultanate III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,42,"During the period from 1348 CE to 1412 CE, was polearm, defined as a long stick or矛 with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Egypt - Mamluk Sultanate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,43,"During the period from 2016 BCE to 1700 BCE, was the polearm, specifically the halberd, described by Shaw as a spear shaft fitted with an axe blade and used for cutting and slashing, present or absent in the warfare practices of 'Egypt - Middle Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,44,"The absence or presence of polearms as a military technology used in warfare. During the period from 3800 BCE to 3550 BCE, was polearm, defined as a weapon consisting of a long wooden shaft topped by a blade or other type of head, present or absent as a military technology in the warfare practices of 'Naqada I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,45,"During the late Predynastic and Protodynastic Periods, were polearms such as spears, axes, and maces the principal weapons used in warfare according to relief depictions depicted in figure 18 by Shaw (1991)? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,46,"During the late Predynastic and Protodynastic Periods, was polearm, which includes bows and arrows, spears, axes, and maces, an integral part of warfare practices in 'Egypt - Dynasty 0? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,47,"During the period from 1550 BCE to 1293 BCE, was polearm, defined as a weapon consisting of a long shaft with a blade attached to one end, present or absent in the warfare practices of 'Egypt - New Kingdom Thutmosid Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,48,"During the period from 2650 BCE to 2350 BCE, was the polearm, specifically a halberd, present or absent as a military technology in the warfare practices of 'Egypt - Classic Old Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,49,"During the period from 2350 BCE to 2150 BCE, was polearm, defined as a weapon combining features of a spear and axe, present or absent as a military technology in the warfare practices of 'Egypt - Late Old Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,50,"During the period from 305 BCE to 217 BCE, were polearms, defined as weapons including pikes and spears, used in the warfare practices of 'Ptolemaic Kingdom I? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,51,"During the period from 217 BCE to 30 BCE, were polearms, defined as weapons such as pikes with lengths ranging from 5.5 meters, present or absent as a military technology in the warfare practices of 'Ptolemaic Kingdom II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,52,"During the period from 2150 BCE to 2016 BCE, was the polearm, defined as a weapon featuring a spear shaft fitted with an axe blade for cutting and slashing, present or absent in the warfare practices of 'Egypt - Period of the Regions'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,53,"During the period from 664 BCE to 525 BCE, was polearm, defined as a weapon that consists of a long shaft with a pointed blade mounted on one end, present or absent as a military technology in the warfare practices of 'Egypt - Saite Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,54,"The absence or presence of polearms as a military technology used in warfare, including spears, halberds, and lances, during the period from 1720 BCE to 1567 BCE in the context of 'Egypt - Thebes-Hyksos Period'. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,55,"During the period from 1069 BCE to 747 BCE, was the polearm, defined as a weapon consisting of a long stick topped by a pointed blade, present or absent as a military technology in the warfare practices of 'Egypt - Thebes-Libyan Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,56,"During the period from 868 CE to 969 CE, was polearm (defined as a weapon with a long shaft and a blade attached to one end, typically used as a melee weapon) present or absent in the warfare practices of 'Egypt - Tulunid-Ikhshidid Period? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,57,"During the period from 1516 CE to 1715 CE, were polearms, such as the halberd, gineta, and partesana, absent or present as a military technology in the warfare practices of 'Spanish Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,58,"During the period from 1775 CE to 1886 CE, was polearm, defined as any long weapon such as an axe, spear, or halberd, used as a primary or secondary weapon in the warfare practices of 'Chuuk - Early Truk'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,59,"During the period from 1886 CE to 1948 CE, was polearm technology, defined as a type of weapon that combines a long shaft with a bladed appendage, present or absent in the warfare practices of 'Chuuk - Late Truk'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,60,"During the period from 2200 BCE to 1000 BCE, was polearm, defined as an axe made of copper or bronze, or a dagger or halberd, used as a primary weapon in warfare by the inhabitants of 'Atlantic Complex'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,61,"During the period from 3200 BCE to 2000 BCE, was polearm, defined as a weapon featuring a long wooden staff with blades mounted perpendicular to it, present or absent in the warfare practices of 'Beaker Culture'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,62,"During the period from 1589 CE to 1660 CE, were polearms such as lances, swords, crossbowmen, longbows, and pikemen present or absent as a military technology in the warfare practices of 'French Kingdom - Early Bourbon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,63,"Was polearm warfare, defined as the use of pikes or spears as primary weapons in combat, present or absent in the warfare practices of 'French Kingdom - Late Bourbon' between 1660 CE and 1815 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,64,"During the period from 1660 CE to 1815 CE, was polearm, defined as a type of weapon consisting of a long stick or staff topped by a blade or other pointy weapon, present or absent as a military technology in the warfare practices of 'French Kingdom - Late Bourbon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,65,"During the period from 987 CE to 1150 CE, were new forms of polearms, such as pikes and halberds, present or absent as a military technology in the warfare practices of 'Proto-French Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,66,"During the period from 1150 CE to 1328 CE, were new forms of polearms, defined as weapons that combined elements of both spears and swords, present or absent as a military technology in the warfare practices of 'French Kingdom - Late Capetian'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
