endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/formal-legal-codes/,0,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a legal code inherited from conquered areas but unclear if actually practiced, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,1,"During the period from <time-start> to <time-end>, was the appointment of judges (quddat, sing. qadi) who enforced the religious law, the Shari'a, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,2,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as practiced in the Greek legal system, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,3,"During the period from <time-start> to <time-end>, was there textual evidence of cases being decided, as well as references to the first King being steadfast in the law, in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,4,"During the period from <time-start> to <time-end>, was the formal legal code, which refers to the Qin legal code that remained basically intact with some severe measures rescinded, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,5,"During the period from <time-start> to <time-end>, was the Jin Code, also known as the Taishi Code, present or absent as a formal legal code in the governance and administration of the Jin Dynasty, as described in the juridical chapter of the Jinshu?"
https://seshat-db.com/api/sc/formal-legal-codes/,6,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a written set of laws, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,7,"During the period from <time-start> to <time-end>, was the use of the Chinese legal system, as a means to resolve disputes and enforce laws, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,8,"During the period from <time-start> to <time-end>, was the A-Hmao language, first written by the Pollard script in apprx. 1905, present or absent as a formal legal code in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,9,"During the period from <time-start> to <time-end>, was the formal legal code, defined as provisions of punishments changing into a systematic code, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,10,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,11,"<polity>’s formal legal code,, defined as 《皇统制》, 《泰和律》, was absent or present during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/formal-legal-codes/,12,"During the period from <time-start> to <time-end>, was the formal legal code, known as Ta-Ming lu (大明律), present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,13,"During the period from <time-start> to <time-end>, was the Sung penal conspectus, defined as a legal code that was revised from the Ta Chou hsing-t'ung code into a thirty chapter code, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,14,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Jin code (also known as the Taishi code), present or absent as a dominant legal system in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,15,"During the period from <time-start> to <time-end>, was the Ch'ing legal code, which specified heavy penalties for breaches of etiquette in state-sponsored ceremonies, present or absent as a legal code in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,16,"During the period from <time-start> to <time-end>, was there a division between civil and criminal code in Chinese law, as it did not occur until 1910, in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,17,"During the period from <time-start> to <time-end>, was the existence of a formal legal code, defined as a written set of laws, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,18,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Kai-huang Code promulgated in 583 CE, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,19,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws and administrative statutes that were simplified in comparison with those of the preceding dynasties and were supposedly less severe in their penal provisions, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,20,"Question: During the period from <time-start> to <time-end>, did the T'ang dynasty, as described in the provided historical context, implement a formal legal code that was simplified compared to its predecessors, and if so, how did this legal code influence the legal systems of Vietnam, Korea, and Japan?"
https://seshat-db.com/api/sc/formal-legal-codes/,21,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the most important codification of Chinese law, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,22,"During the period from <time-start> to <time-end>, was the formal legal code, which gradually replaced legalism and was influenced by Confucianism, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,23,"During the period from <time-start> to <time-end>, did '<polity>' have a formal legal code, defined as a system of justice with a law code that survived, or did it not have such a system?"
https://seshat-db.com/api/sc/formal-legal-codes/,24,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,25,"During the period from <time-start> to <time-end>, was the Mongol introduction of greater leniency into the Chinese legal system, characterized by a reduction in the number of capital crimes to 135 (less than half the number in the Sung dynasty codes), the ability for criminals to avoid punishment by paying a sum to the government, the granting of amnesties by Khubilai, and the routine review of local judicial decisions on serious crimes to prevent abuses of the rights of the accused, present or absent as a legal reform in the warfare practices of '<polity>'?"
