endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/settlement-hierarchies/,0,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by an inverse relationship between population density and power, with large populated cities being under the control of a much smaller and extractive rural elite?"
https://seshat-db.com/api/sc/settlement-hierarchies/,1,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital city,referred to as ""summer capital"", a single period of occupation of 75 years, destroyed by Mongols in 1d223 CE, and a capital city with a single period of occupation of 75 years, destroyed by Mongols in 1d223 CE, and a capital city with a single period of occupation of 75 years, destroyed by Mongols in 1d223 CE, and a capital city with a single period of occupation of 75 years, destroyed by Mongols in 1d223 CE, and a capital?"
https://seshat-db.com/api/sc/settlement-hierarchies/,2,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as the administrative, ritualized, and monumental heartland of the territory, but not the dominant population centre and represented a new construction, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,3,"During the period from <time-start> to <time-end>, was the presence of fortified urban communities, subjugated agricultural villages, and nomadic peoples, as described in the variable definition, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,4,"<time-start> to <time-end>, in the context of '<polity>', was the settlement hierarchy, characterized by levels including capital, large towns/new foundations, small towns, and villages, present or absent as a military technology in the warfare practices?"
https://seshat-db.com/api/sc/settlement-hierarchies/,5,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,6,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities, towns, and villages, present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,7,"""During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,8,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as a classification of cities and towns based on their size and administrative importance, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,9,"During the period from <time-start> to <time-end>, was the hierarchical structure of settlements, characterized by the presence of large capitals, auxiliary capitals, small cities, and common settlements, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,10,"During the period from <time-start> to <time-end>, was the Erlitou settlement hierarchy, characterized by a four-tiered regional settlement pattern with a capital, regional centers, secondary centers, and numerous small villages, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,11,"During the period from <time-start> to <time-end>, was the settlement hierarchy of the Miao, defined as a system of villages and hamlets, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,12,""
https://seshat-db.com/api/sc/settlement-hierarchies/,13,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with a capital city, towns, feudal estates, and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,14,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy, defined as a system of settlements with different sizes and levels of complexity, present or absent in the region surrounding '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,15,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions in Ming China, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,16,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural areas with varying levels of commercial taxes and population sizes, present or absent in the political and economic landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,17,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions with varying levels of authority and autonomy, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,18,"During the period from <time-start> to <time-end>, was there a settlement hierarchy observed in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,19,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a territorial hierarchy of six different levels, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,20,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a territorial hierarchy of six different levels, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,21,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of ranked settlements, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,22,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of urbanization and population density, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,23,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers with varying levels of population and importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,24,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as a system of urban centers with varying levels of importance, present or absent in the political and economic organization of '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,25,"During the period from <time-start> to <time-end>, what was the settlement hierarchy in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,26,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as a series of administrative centers ranging from capital cities to villages, like 1. Capital city, 2. Commanderie capital, 3. District capital, 4. Foreign vassal city (e.g. in Ferghana), 5. Town, 6. Village, like in Ruth Mostern's (pers. comm) noted that district capital and foreign vassal city seem co-equal rather than one being subordinate to the other, present or absent in the administrative structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,27,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,28,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy, defined as a clear three-tiered settlement hierarchy with a regional center, a secondary central settlement, and smaller villages, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,29,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of administrative organization, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,30,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in a group of settlements, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,31,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in a group of settlements, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,32,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlements with different sizes and levels of complexity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,33,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlements with different sizes and levels of complexity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,34,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of residential hamlets, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,35,"During the period from <time-start> to <time-end>, was the Shuar living in autonomous residential hamlets, defined as politically independent communities with their own headman, located four or more kilometers from their nearest neighboring community, consisting of patrilineally and affinally related individuals, traditionally consisting of from 80 to 300 people, living in one house called a JIVARIA, built on a steep hill usually at the upper end of a stream, and used for defensive purposes during times of war, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,36,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and rural settlements with varying sizes and functions, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,37,"the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the larger and more permanent settlements being close to the floodplain, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,38,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their surrounding areas, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,39,"During the period from <time-start> to <time-end>, was the presence of hamlets, defined as the smallest settlements in the hierarchy, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,40,"During the Late Period from <time-start> to <time-end>, was the settlement hierarchy, defined by Mumford (2010) as levels of capital, city, town, and village, present or absent in the demographic estimates for Ancient Egypt?"
https://seshat-db.com/api/sc/settlement-hierarchies/,41,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as the organization of cities, towns, and villages in terms of their size and importance, like Cairo as the capital, Damascus as a provincial capital, Mecca and Medina as dependent cities, large townships, small towns, villages, and possibly tribes, in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,42,"During the period from <time-start> to <time-end>, in the context of '<polity>', was the settlement hierarchy, defined as a classification of urban and rural settlements based on their size and importance, present or absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,43,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and rural areas, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,44,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by 4 Memphis, 3 regional centres like Hierakonpolies and Abidos, 2 minor centres like Aswan/Naga-el-Deir, and 1 villages?"
https://seshat-db.com/api/sc/settlement-hierarchies/,45,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence of villages, chiefdoms, or proto-states, and if so, how did the population of these settlements change over time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,46,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence of villages, chiefdoms, or proto-states, and if so, how did the population of these settlements change over time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,47,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by large centers, minor centers, and inferred villages, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,48,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a clear distinction between large centers, minor centers, and villages, as described in the provided historical context?"
https://seshat-db.com/api/sc/settlement-hierarchies/,49,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a distinct heirarchy of settlements with Memphis, Thebes, and Pi-Ramesse as the most important administratively and largest in population, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,50,""
https://seshat-db.com/api/sc/settlement-hierarchies/,51,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by 4 Memphis, 3 regional centres like Hierakonpolies and Abidos, 2 minor centres like Aswan/Naga-el-Deir, and 1 villages?"
https://seshat-db.com/api/sc/settlement-hierarchies/,52,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by 4 Memphis, 3 regional centres like Hierakonpolies and Abidos, 2 minor centres like Aswan/Naga-el-Deir, and 1 villages?"
https://seshat-db.com/api/sc/settlement-hierarchies/,53,""
https://seshat-db.com/api/sc/settlement-hierarchies/,54,""
https://seshat-db.com/api/sc/settlement-hierarchies/,55,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of Memphis (capital), Regional centres (e.g. Abydos, Hierakonpolis), Minor centres (e.g. Aswan, Naga-el-deir), Villages, and Hamlets (inferred), in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,56,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as levels ranging from (1) Capital, (2) Regional centres, (3) Minor centres, (4) Villages, and (5) Hamlets, during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,57,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by 4 Memphis, 3 regional centres like Hierakonpolies and Abidos, 2 minor centres like Aswan/Naga-el-Deir, and 1 villages?"
https://seshat-db.com/api/sc/settlement-hierarchies/,58,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of urbanization and organization, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,59,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels under later Fatimids and earlier Abbasids, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,60,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as the levels of urbanization and organization, in the territories controlled by '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,61,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying sizes and functions, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,62,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,63,"During the period from <time-start> to <time-end>, was the political integration of the Trukese society, as measured by the levels of political organization and the size of local communities, present or absent in the warfare practices of '<polity>'?"
