endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,0,"During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be 1,792,327 square kilometers in 1772 CE and 489,172 square kilometers in 1819 CE, as inferred from the modern day territory of the component territories of Pakistan, Indian Kashmir, and the former Iranian province of Khorasan??keduser
kedassistant
 During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be 1,792,327 square kilometers in 1772 CE and 489,172 square kilometers"
https://seshat-db.com/api/sc/polity-territories/,1,"During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be 1,792,327 square kilometers in 1772 CE and 489,172 square kilometers in 1819 CE, as inferred from the modern day territory of the component territories of Pakistan, Indian Kashmir, and the former Iranian province of Khorasan??keduser
kedassistant
 During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be 1,792,327 square kilometers in 1772 CE and 489,172 square kilometers"
https://seshat-db.com/api/sc/polity-territories/,2,"During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be 1,792,327 square kilometers in 1772 CE and 489,172 square kilometers in 1819 CE, as inferred from the modern day territory of the component territories of Pakistan, Indian Kashmir, and the former Iranian province of Khorasan??keduser
kedassistant
 During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be 1,792,327 square kilometers in 1772 CE and 489,172 square kilometers"
https://seshat-db.com/api/sc/polity-territories/,3,"During the period from <time-start> to <time-end>, what was the territory of '<polity>', defined as the area of land controlled by a polity, in squared kilometers?rescia
ine
keduser
""Variable name"": Polity_territory
keduser
""Variable description"":  in squared kilometers<br>[60,000-80,000]: 1150 CE; [900,000-1,100,000]: 1175 CE; [1,600,000-1,700,000]: 1200 CE.<br> kedauser
ine"
https://seshat-db.com/api/sc/polity-territories/,4,"During the period from <time-start> to <time-end>, what was the territory of '<polity>', defined as the area of land controlled by a polity, in squared kilometers?rescia
ine
keduser
""Variable name"": Polity_territory
keduser
""Variable description"":  in squared kilometers<br>[60,000-80,000]: 1150 CE; [900,000-1,100,000]: 1175 CE; [1,600,000-1,700,000]: 1200 CE.<br> kedauser
ine"
https://seshat-db.com/api/sc/polity-territories/,5,"During the period from <time-start> to <time-end>, what was the territory of '<polity>', defined as the area of land controlled by a polity, in squared kilometers?rescia
ine
keduser
""Variable name"": Polity_territory
keduser
""Variable description"":  in squared kilometers<br>[60,000-80,000]: 1150 CE; [900,000-1,100,000]: 1175 CE; [1,600,000-1,700,000]: 1200 CE.<br> kedauser
ine"
https://seshat-db.com/api/sc/polity-territories/,6,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory'"
https://seshat-db.com/api/sc/polity-territories/,7,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory'"
https://seshat-db.com/api/sc/polity-territories/,8,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?uezduser
ine
Question: During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?uezduser
ine
Question: During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made"
https://seshat-db.com/api/sc/polity-territories/,9,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?uezduser
ine
Question: During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?uezduser
ine
Question: During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made"
https://seshat-db.com/api/sc/polity-territories/,10,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by its size in squared kilometers, encompassing Gandhara and four other territories to the north, and possibly extending into central and western Punjab in India, as well as experiencing a period of expansion and then retreat due to conflicts with the Sassanids and Hephthalites, present or absent?fuscateduser
ine
Variable name: Polity_territory
 ""Variable description"":  in squared kilometers<br>King Kidara incorporated Gandhara into the kingdom, and ""four other territories to the north of it.""§REF§(Zeimal 1996, 126) Zeimal, E."
https://seshat-db.com/api/sc/polity-territories/,11,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by its size in squared kilometers, encompassing Gandhara and four other territories to the north, and possibly extending into central and western Punjab in India, as well as experiencing a period of expansion and then retreat due to conflicts with the Sassanids and Hephthalites, present or absent?fuscateduser
ine
Variable name: Polity_territory
 ""Variable description"":  in squared kilometers<br>King Kidara incorporated Gandhara into the kingdom, and ""four other territories to the north of it.""§REF§(Zeimal 1996, 126) Zeimal, E."
https://seshat-db.com/api/sc/polity-territories/,12,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?izzato
inosity."
https://seshat-db.com/api/sc/polity-territories/,13,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?izzato
inosity."
https://seshat-db.com/api/sc/polity-territories/,14,"During the period from <time-start> to <time-end>, was the territory of '<polity>' divided into at least two realms, each with its own political and military strategies, as evidenced by the presence of different types of imitations of tetradrachms and drachms of Euthydemus and Antiochus I, respectively? Additionally, the region of southeastern Sogdiana, which came under Yuezhi domination in this period, was also divided into five hsi-hou or regions where the five tribes established their presence, located on either side of the Amu Darya. This division of territory and the presence of different military technologies, such as chainmail, ditches, and atlatl,"
https://seshat-db.com/api/sc/polity-territories/,15,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in square kilometers? Please provide your answer in the format: <polity> had a territory of <number> km2.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,16,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in square kilometers? Please provide your answer in the format: <polity> had a territory of <number> km2.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,17,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in square kilometers? Please provide your answer in the format: <polity> had a territory of <number> km2.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,18,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in square kilometers? Please provide your answer in the format: <polity> had a territory of <number> km2.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,19,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in square kilometers? Please provide your answer in the format: <polity> had a territory of <number> km2.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,20,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in square kilometers? Please provide your answer in the format: <polity> had a territory of <number> km2.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,21,"During the period from <time-start> to <time-end>, what was the territorial extent of the Kingdom of Wu, defined as the area in squared kilometers, in the context of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/polity-territories/,22,"During the period from <time-start> to <time-end>, was the Erligang polity, defined as a political entity centered around Zhengzhou with a territory of approximately 350,000 to 400,000 square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/polity-territories/,23,"During the period from <time-start> to <time-end>, was the Erlitou polity, defined as a political entity centered around the Erlitou site, present or absent as a territorial state in the warfare practices of '<polity>'?ccording to the lesser / city-state model, the Erlitou polity may have extended no further than perhaps 70 km in each direction, somewhat larger than the Longshan period polities but still not spreading out beyond the local region. However, according to the expansionist view, the Erlitou polity extended as far south as Panlongcheng (about 500 km!) and about 100-150 km northwestward to sites such as Dongxia"
https://seshat-db.com/api/sc/polity-territories/,24,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?izzato
200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
https://seshat-db.com/api/sc/polity-territories/,25,"During the period from <time-start> to <time-end>, was the territory of '<polity>' expanded or contracted, as evidenced by the change in its size in kilometers squared (km^2) from the 5th century BCE?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,26,"During the period from <time-start> to <time-end>, was the use of fortified sites, defined as central nodes of small-scale polities each covering some 1,500-2,000 km2, present or absent as a military technology in the warfare practices of '<polity>'?zzz"
https://seshat-db.com/api/sc/polity-territories/,27,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territ"
https://seshat-db.com/api/sc/polity-territories/,28,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable ""Polity_territory"" (squared kilometers) present or absent? Please provide the specific values for the territory of '<polity>' during this time period."
https://seshat-db.com/api/sc/polity-territories/,29,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable ""Polity_territory"" (squared kilometers) present or absent? Please provide the specific values for the territory of '<polity>' during this time period."
https://seshat-db.com/api/sc/polity-territories/,30,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable ""Polity_territory"" (squared kilometers) present or absent? Please provide the specific values for the territory of '<polity>' during this time period."
https://seshat-db.com/api/sc/polity-territories/,31,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable ""Polity_territory"" (in squared kilometers) present or absent? Please provide the specific value of the territory in squared kilometers for the given time period."
https://seshat-db.com/api/sc/polity-territories/,32,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable ""Polity_territory"" (in squared kilometers) present or absent? Please provide the specific value of the territory in squared kilometers for the given time period."
https://seshat-db.com/api/sc/polity-territories/,33,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by a size of 500,000 square kilometers in 400 CE, between 1,200,000 and 1,300,000 square kilometers in 425 CE, 2,000,000 square kilometers in 450 BC, between 1,900,000 and 1,850,000 square kilometers in 475 CE, 1,773,000 square kilometers in 500 CE, between 1,700"
https://seshat-db.com/api/sc/polity-territories/,34,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by a size of 500,000 square kilometers in 400 CE, between 1,200,000 and 1,300,000 square kilometers in 425 CE, 2,000,000 square kilometers in 450 BC, between 1,900,000 and 1,850,000 square kilometers in 475 CE, 1,773,000 square kilometers in 500 CE, between 1,700"
