endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/specialized-government-buildings/,0,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, which were directly annexed from conquered territories and included Persian and Indian specialized buildings, present or absent in the Durrani empire?uffled by '<polity>'?镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网"
https://seshat-db.com/api/sc/specialized-government-buildings/,1,"During the period from <time-start> to <time-end>, did the Ghurids, a polity that produced coins and determined their designation, have mints and control over currency, indicating the presence or absence of specialized government buildings in their administration?"
https://seshat-db.com/api/sc/specialized-government-buildings/,2,"During the period from <time-start> to <time-end>, was there evidence of a street layout with the speculation of specialized governmental buildings in at least some Greco-Bactrian Cities, as suggested by the 'Temple with Indented Niches' at Ai Khanoum, in the context of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/specialized-government-buildings/,3,"During the period from <time-start> to <time-end>, were the Hephthalites, a nomadic people known for their use of specialized buildings for governmental purposes and the production of coins, present or absent as a political entity in the region of '<polity>'??keduser
kedassistant
During the period from <time-start> to <time-end>, were the Hephthalites, a nomadic people known for their use of specialized buildings for governmental purposes and the production of coins, present or absent as a political entity in the region of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, were the Hephthalites, a nomadic people known"
https://seshat-db.com/api/sc/specialized-government-buildings/,4,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically mints for coinage, present or absent in all regions of '<polity>'? minting as a military technology in the warfare practices of '<polity>'? minting as a military technology in the warfare practices of '<polity>'? minting as a military technology in the warfare practices of '<polity>'? minting as a military technology in the warfare practices of '<polity>'? minting as a military technology in the warfare practices of '<polity>'? minting as a military technology in the warfare practices of '<polity>'? minting as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/sc/specialized-government-buildings/,5,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as organized areas for administration, present or absent in the cities of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/specialized-government-buildings/,6,"During the period from <time-start> to <time-end>, was the presence of a specialized government building, specifically a governor's residence in the capital city mentioned by Abdoullaev in his review of Chinese chronicles, present or absent in the context of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
""Variable name"": Specialized_government_building
""Variable description"":  Governor's residence in the capital city mentioned by Abdoullaev in his review of Chinese chronicles. §REF§(Abdoullaev 2001, 202)§REF§ Presence of governor in a residence in the city would suggest some inheritance of centralized institutions from earlier Gre"
https://seshat-db.com/api/sc/specialized-government-buildings/,7,"During the period from <time-start> to <time-end>, were specialized government buildings, such as mints, offices of the bureaucracy, educational academies, treasury, grain depots, and storehouses, present or absent in the political structure of '<polity>'? ozzuser
ine
zzassistant
During the period from <time-start> to <time-end>, were specialized government buildings, such as mints, offices of the bureaucracy, educational academies, treasury, grain depots, and storehouses, present or absent in the political structure of '<polity>'? ozzuser
inequality
assistant
During the period from <time-start> to <time-end>, were specialized government buildings, such as mints"
https://seshat-db.com/api/sc/specialized-government-buildings/,8,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,9,"During the period from <time-start> to <time-end>, were there specialized buildings for administration, set apart from palaces, in the urban planning of '<polity>'??aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
