endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-military-officers/,0,"During the period from <time-start> to <time-end>, was the presence of a professional military officer, defined as a military leader who had originally been the head officer of Nadir Shah's personal bodyguard and took the four thousand-strong horse cavalry he had commanded with him when he defected to Afghanistan, present or absent in the leadership of '<polity>'?ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ineuser
ine"
https://seshat-db.com/api/sc/professional-military-officers/,1,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as full-time specialists in military affairs, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as full-time specialists in military affairs, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as full-time specialists in military affairs, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/professional-military-officers/,2,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as members of a permanent elite cavalry combining Persian and Greek military thought, present or absent in the Greco-Bactrian Kingdoms?asseduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/professional-military-officers/,3,"During the period from <time-start> to <time-end>, was there evidence of professional military officers and officials in Bactria, as indicated by seals, present or absent?fuscateduser
ine
 time-start> to <time-end>, was there evidence of professional military officers and officials in Bactria, as indicated by seals, present or absent?fuscatedassistant
ine
during the period from <time-start> to <time-end>, was there evidence of professional military officers and officials in Bactria, as indicated by seals, present or absent?fuscateduser
ine
during the period from <time-start> to <time-end>, was there evidence of professional military officers and officials in Bactria, as indicated by seals,"
https://seshat-db.com/api/sc/professional-military-officers/,4,"During the period from <time-start> to <time-end>, was there a professional military officer class, inferred to be present for full-time and trained, in the military structure of '<polity>'????"
https://seshat-db.com/api/sc/professional-military-officers/,5,"During the period from <time-start> to <time-end>, was the presence of professional military officers, who may have also acted as civil or judicial officials, present or absent in the governance of '<polity>'?ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/professional-military-officers/,6,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals with specialized training and experience in military tactics and strategy, present or absent in the Greco-Bactrian polity?ssfuscateduser
sfuscatedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals with specialized training and experience in military tactics and strategy, present or absent in the Greco-Bactrian polity?fuscateduser
sfuscatedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals with specialized training and experience in military tactics and strategy, present or absent"
https://seshat-db.com/api/sc/professional-military-officers/,7,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as trained soldiers stationed at the capital for its defense, present or absent in the Western Han dynasty's military practices?izzato
atti
 user
Variable name: professional_military_officer
atti
Variable description:  Western Han: Conscripts spent a year of service in training. §REF§(Peers 1995, 13)§REF§ Trained for one year in their home commandery. §REF§(Bielenstein 1986, 512)§REF§ ""The so-called Northern Army (Pei-chun) consisted of professional soldiers who were stationed at"
https://seshat-db.com/api/sc/professional-military-officers/,8,"During the period from <time-start> to <time-end>, was the presence or absence of professional military officers, defined as officers who were full-time specialists, present or absent in the warfare strategies of '<polity>'?keduser
p
p
p
Variable name: professional_military_officer
p
""Variable description: Less senior officers may have been professionals who were full-time specialists.<br>army run by aristocrats and members of the ruling family<br>""The Ts'in inherited the Wei system after AD 265, until Ssu-ma Yen deliberately abandoned the centralised system of command and placed members of his family in control of private armies."" §REF§(Peers 1995"
https://seshat-db.com/api/sc/professional-military-officers/,9,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as full-time, likely paid by the state in land or salary, and possibly members of the elite, present or absent in the military practices of '<polity>'?ueduser
kedassistant
""Variable name"": Professional_military_officer
""Variable description"":  Grave of a warrior ""chief"" or ""lord"" found at Dayangzhou, contained many weapons.§REF§(Thorp 2013, 110) Thorp, Robert L. 2013. China in the Early Bronze Age: Shang Civilization.University of Pennsylvania Press.§REF§ Likely full-time, but whether"
https://seshat-db.com/api/sc/professional-military-officers/,10,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals with pronounced martial abilities who would form the core of any broader combat effort, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of professional military officers, defined as individuals with pronounced martial abilities who would form the core of any broader combat effort, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined"
https://seshat-db.com/api/sc/professional-military-officers/,11,"During the period from <time-start> to <time-end>, was the use of professional military officers, defined as full-time specialists Chinese administrators installed military garrisons in the Hmong area long before the onset of the republican period, present or absent in the warfare practices of '<polity>'?ccording to the provided information, the use of professional military officers, defined as full-time specialists Chinese administrators installed military garrisons in the Hmong area long before the onset of the republican period, was present in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/sc/professional-military-officers/,12,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>'?ccording to the variable definition, what was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/professional-military-officers/,13,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?ccording to Blakeley (1999, 10), professional military officers were inferred to be present in contemporary polities."
