endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/courts/,0,"During the period from <time-start> to <time-end>, was the concept of 'justice' outside of a formalized structure, as described in the context of Patshtunwali, present or absent in the legal systems of '<polity>'?ienzauser
ine
ienza
Variable name: court
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez
iez"
https://seshat-db.com/api/sc/courts/,1,"During the period from <time-start> to <time-end>, was the appointment of judges (quddat, sing. qadi) who enforced the religious law, the Shari'a, present or absent as a political and military strategy in the governance of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/sc/courts/,2,"During the period from <time-start> to <time-end>, was the presence of a court, inferred to be present under the Seleucids, present or absent in the political and social structure of '<polity>'?gypt?gyptuser
ine
gypt
""Variable name"": Court
""Variable description"":  inferred present under Seleucids. may have been present at start then lost.gypt
ineassistant
During the period from <time-start> to <time-end>, was the presence of a court, inferred to be present under the Seleucids, present or absent in the political and social structure of '<polity>'?gypt?gyptuser
ine
""Variable name"": Court
""Variable description"":  inferred"
https://seshat-db.com/api/sc/courts/,3,"During the period from <time-start> to <time-end>, was the use of Kharoshthi, a script used for writing legal documents and land transfer deeds, present or absent in the legal and administrative practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/courts/,4,"During the period from <time-start> to <time-end>, was the Superintendent of trials§REF§(Bielenstein 1986, 494-499)§REF§ concerned with a place for trials, i.e. courts, or was there no such place for trials?fuscateduser
ineed to know the answer to this question: ""During the period from <time-start> to <time-end>, was the Superintendent of trials§REF§(Bielenstein 1986, 494-499)§REF§ concerned with a place for trials, i.e. courts, or was there no such place for trials?""fuscatedassistant
ineed to know the"
https://seshat-db.com/api/sc/courts/,5,"During the period from <time-start> to <time-end>, was the retention of institutions from Eastern Han, specifically the presence of a Superintendent of trials, present or absent in the governance of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the retention of institutions from Eastern Han, specifically the presence of a Superintendent of trials, present or absent in the governance of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was the retention of institutions from Eastern Han, specifically the presence of a Superintendent of trials, present or absent in the governance of '<polity>'?keduser
ine
Assistant"
https://seshat-db.com/api/sc/courts/,6,"During the period from <time-start> to <time-end>, was there a specialist, full-time judge present or absent in the legal system of '<polity>'?keduser
ked
Variable name: court
""Variable description"":  Specialist, full-time judge unlikely at this time. Before specialist judge we might expect a generalist or part-time judge would evolve, but we have no data. Due to central importance of religious ritual to this authoritarian society we could infer there was no secular sphere of law over which a non-religious specialist could adjudicate.fuscated
ked
During the period from <time-start> to <time-end>, was there a specialist, full-time judge present or absent in the legal system of '<polity>'"
https://seshat-db.com/api/sc/courts/,7,"During the period from <time-start> to <time-end>, was there a specialist, full-time judge present or absent in the legal system of '<polity>'?keduser
ked
Variable name: court
""Variable description"":  Specialist, full-time judge unlikely at this time. Before specialist judge we might expect a generalist or part-time judge would evolve, but we have no data. Due to central importance of religious ritual to this authoritarian society we could infer there was no secular sphere of law over which a non-religious specialist could adjudicate.fuscated
ked
During the period from <time-start> to <time-end>, was there a specialist, full-time judge present or absent in the legal system of '<polity>'"
https://seshat-db.com/api/sc/courts/,8,"During the period from <time-start> to <time-end>, was the use of the Chinese legal system, as a means for resolving disputes between villagers, present or absent in the warfare practices of '<polity>'???ed."
https://seshat-db.com/api/sc/courts/,9,"During the Spring and Autumn period, where were trials held for legal cases in the context of '<polity>'??'izabeth
'?'izabeth
Assistant
 During the Spring and Autumn period, where were trials held for legal cases in the context of '<polity>'?

Assistant: During the Spring and Autumn period, where were trials held for legal cases in the context of '<polity>'?"
