endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/full-time-bureaucrats/,0,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucratic system, as defined by a defined permanent theory of statecraft and a structured administrative post system, present or absent in the governance of the Duranni empire, led by the Abdali Pashtuns and the Shah, and based on Islamic concepts of kingship?izzato
ineuser
inzione
zione
 Variable name: atlatl
zione
 Variable description: The absence or presence of atlatl as a military technology used in warfare.zione
ineuser
zione
Variable name: ditch
zione
Variable description: The absence or presence of ditch as a military technology used in warfare.zione
ineuser
Variable name:"
https://seshat-db.com/api/sc/full-time-bureaucrats/,1,"During the period from <time-start> to <time-end>, was the presence of a professional, trained bureaucracy, as evidenced by the existence of officials such as the Muqaddam, present or absent in the governance of '<polity>'??ued?"
https://seshat-db.com/api/sc/full-time-bureaucrats/,2,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a system of government officials who are appointed to serve the state, present or absent in the governance of '<polity>'? mindeduser
ine
 the context of the Bactrian Greeks, who were on a cultural frontier between Iranian and Indian territories, but seemed to have maintained a proud and enduring identity. Whether this was extended to a full-time bureaucracy is unknown at this point. The Seleucid empire did have full-time bureaucrats. It is therefore inferred that some element of this system was preserved after independence. §REF§Mairs, Rachel. ""The Hellenistic Far East: From the Oikoumene to"
https://seshat-db.com/api/sc/full-time-bureaucrats/,3,"During the period from <time-start> to <time-end>, was the presence of a mint, which is evidence for a full-time government employee, at least for the individual who ran the mint, present or absent in the governance of '<polity>'?oz

user
""Variable name"": full_time_bureaucrat
""Variable description"":  unknown §REF§Litvinsky B.A.,Guang-da Zhang , and Shabani Samghabadi R. (eds)History of Civilizations of Central Asia, pp. 141-144§REF§ imitations of Sassanian coinage were made. §REF§Litvinskii, B.A., and Unesco. “THE HEP"
https://seshat-db.com/api/sc/full-time-bureaucrats/,4,"During the period from <time-start> to <time-end>, was the presence of a mint, which is evidence for a full-time government employee, at least for the individual who ran the mint, present or absent in the governance of '<polity>'?oz

user
""Variable name"": full_time_bureaucrat
""Variable description"":  unknown §REF§Litvinsky B.A.,Guang-da Zhang , and Shabani Samghabadi R. (eds)History of Civilizations of Central Asia, pp. 141-144§REF§ imitations of Sassanian coinage were made. §REF§Litvinskii, B.A., and Unesco. “THE HEP"
https://seshat-db.com/api/sc/full-time-bureaucrats/,5,"During the period from <time-start> to <time-end>, was the administrative and government structure of the Kidarites, who claimed to be the successors of the Kushans, present or absent in the Kidarite Kingdom in Central Asia???ineassistant
ineuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,6,"During the period from <time-start> to <time-end>, did the Kushan city have a special official, the dovarika, who would shut the city gates at night and show the way to strangers, as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ine-<time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or"
https://seshat-db.com/api/sc/full-time-bureaucrats/,7,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/sc/full-time-bureaucrats/,8,"During the period from <time-start> to <time-end>, was the presence of a bureaucracy of 120,285 officials in 2 CE, as described by Loewe, present or absent in the political structure of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/full-time-bureaucrats/,9,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed full-time and has a permanent position in the government, present or absent in the government of '<polity>'??'azeduser
''§REF§(Knechtges 2010, 183) Knechtges, David R. in Chang, Kang-i Sun. Ownen, Stephen. 2010. The Cambridge History of Chinese Literature, Volume 1. Cambridge University Press.§REF§
'azedassistant
'§REF§(Knechtges 2010, 183) Knecht"
https://seshat-db.com/api/sc/full-time-bureaucrats/,10,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as individuals with minimally defined bureaucratic positions and at least rudimentary authority, present or absent in the administrative system of '<polity>'??zzz
zzzuser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
zzz
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z"
https://seshat-db.com/api/sc/full-time-bureaucrats/,11,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <"
https://seshat-db.com/api/sc/full-time-bureaucrats/,12,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, who were responsible to the Chinese state and had no connection to the Hmong culture, present or absent in the governance of '<polity>'?izzato
atti
zioni
Question: During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, who were responsible to the Chinese state and had no connection to the Hmong culture, present or absent in the governance of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, who were responsible to the Chinese state and had no connection to the Hmong"
https://seshat-db.com/api/sc/full-time-bureaucrats/,13,"During the period from <time-start> to <time-end>, was the establishment of a full-time bureaucracy, characterized by the replacement of hereditary seigniors by professional bureaucrats, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the establishment of a full-time bureaucracy, characterized by the replacement of hereditary seigniors by professional bureaucrats, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the establishment of a full-time bureaucracy, characterized by the replacement of hereditary seigniors by professional bureaucrats, present or absent in"
https://seshat-db.com/api/sc/full-time-bureaucrats/,14,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as described in the Shangshu Yaodian 尚书·尧典, present or absent in the governance structure of '<polity>'?zione
ineassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as described in the Shangshu Yaodian 尚书·尧典, present or absent in the governance structure of '<polity>'?"
