endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-soldiers/,0,"During the period from <time-start> to <time-end>, what was the proportion of professional soldiers, defined as roughly one in three members of the Durrani military, in the Durrani military?"
https://seshat-db.com/api/sc/professional-soldiers/,1,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,2,"During the period from <time-start> to <time-end>, was the soldier settler, defined as a soldier awarded land and a hereditary obligation to serve in the army under a system known as Kleros, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,3,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as every male member of the tribe being expected to be a professional fighter, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,4,"During the period from <time-start> to <time-end>, was the presence of a military aristocracy, inferred from the presence of a professional soldier, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,5,"During the period from <time-start> to <time-end>, was there evidence of professional guilds providing soldiers who protected guild property in peace-time and were placed at the disposal of the state during war in the context of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,6,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,7,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as conscripts who spent a year of service in training and were stationed at the capital for its defense, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,8,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers stationed in Panlongchen, a site of Erligang civilization located in eastern Hubei on a tributary of the Yangtze River, 450 km to the south of Erligang, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,9,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a group of individuals with pronounced martial abilities who would form the core of any broader combat effort, inferred to be present in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,10,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,11,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,12,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to serve in the military, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,13,"During the period from <time-start> to <time-end>, was the presence of regularly paid professional soldiers, inferred from the absence of evidence for military, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,14,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who were wholly divorced from any productive activities and earned their livings by skill at arms, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,15,"During the period from <time-start> to <time-end>, was the hereditary military system, defined as a system where military leaders are hereditary, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,16,"During the period from <time-start> to <time-end>, was the hereditary military system, defined as a system where military leaders are hereditary, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,17,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as mercenaries, serving for pay and rations, and recruited from among the lower orders of society, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,18,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who have been trained and equipped for military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,19,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, such as Bannermen and Green Standard soldiers, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,20,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who served in garrisons in earlier periods and under the subsequent Zhou, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,21,"During the period from <time-start> to <time-end>, was the professionalization of soldiers, defined as the rise of religious professionals and soldiers as clearly separate groups, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,22,"During the period from <time-start> to <time-end>, was the professionalization of soldiers, defined as the rise of religious professionals and soldiers as clearly separate groups, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,23,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as officers who were permanently employed, but the rank-and-file had to report to duty and training at the capital on a rotation system, depending upon how far away they lived, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,24,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as officers who were permanently employed, but the rank-and-file had to report to duty and training at the capital on a rotation system, depending upon how far away they lived, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,25,"During the period from <time-start> to <time-end>, was the fubing system, which preserved the Chinese ideal of the farmer-soldier, but after the early Tang soldiers became increasingly a separate, professional class, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,26,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as elite corps of crack troops selected and trained, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,27,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who are trained and specialized in military skills, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,28,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who were trained and equipped for warfare, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,29,"During the period from <time-start> to <time-end>, was there evidence of regularly paid professional military officers in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,30,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who were wholly divorced from any productive activities and earned their livings by skill at arms, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,31,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as warriors who had demonstrated their bravery on various occasions and were allowed to wear their hair long and tucked into their belts at the back, present or absent in the warfare practices of '<polity>'?"
