endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/religious-levels/,0,""
https://seshat-db.com/api/sc/religious-levels/,1,""
https://seshat-db.com/api/sc/religious-levels/,2,""
https://seshat-db.com/api/sc/religious-levels/,3,""
https://seshat-db.com/api/sc/religious-levels/,4,""
https://seshat-db.com/api/sc/religious-levels/,5,""
https://seshat-db.com/api/sc/religious-levels/,6,""
https://seshat-db.com/api/sc/religious-levels/,7,""
https://seshat-db.com/api/sc/religious-levels/,8,""
https://seshat-db.com/api/sc/religious-levels/,9,""
https://seshat-db.com/api/sc/religious-levels/,10,""
https://seshat-db.com/api/sc/religious-levels/,11,""
https://seshat-db.com/api/sc/religious-levels/,12,""
https://seshat-db.com/api/sc/religious-levels/,13,""
https://seshat-db.com/api/sc/religious-levels/,14,""
https://seshat-db.com/api/sc/religious-levels/,15,""
https://seshat-db.com/api/sc/religious-levels/,16,""
https://seshat-db.com/api/sc/religious-levels/,17,""
https://seshat-db.com/api/sc/religious-levels/,18,""
https://seshat-db.com/api/sc/religious-levels/,19,""
https://seshat-db.com/api/sc/religious-levels/,20,""
https://seshat-db.com/api/sc/religious-levels/,21,""
https://seshat-db.com/api/sc/religious-levels/,22,""
https://seshat-db.com/api/sc/religious-levels/,23,""
https://seshat-db.com/api/sc/religious-levels/,24,""
https://seshat-db.com/api/sc/religious-levels/,25,""
https://seshat-db.com/api/sc/religious-levels/,26,""
https://seshat-db.com/api/sc/religious-levels/,27,""
https://seshat-db.com/api/sc/religious-levels/,28,""
https://seshat-db.com/api/sc/religious-levels/,29,""
https://seshat-db.com/api/sc/religious-levels/,30,""
https://seshat-db.com/api/sc/religious-levels/,31,""
https://seshat-db.com/api/sc/religious-levels/,32,""
https://seshat-db.com/api/sc/religious-levels/,33,""
https://seshat-db.com/api/sc/religious-levels/,34,""
https://seshat-db.com/api/sc/religious-levels/,35,""
https://seshat-db.com/api/sc/religious-levels/,36,""
https://seshat-db.com/api/sc/religious-levels/,37,""
https://seshat-db.com/api/sc/religious-levels/,38,""
https://seshat-db.com/api/sc/religious-levels/,39,""
https://seshat-db.com/api/sc/religious-levels/,40,""
https://seshat-db.com/api/sc/religious-levels/,41,""
https://seshat-db.com/api/sc/religious-levels/,42,""
https://seshat-db.com/api/sc/religious-levels/,43,""
https://seshat-db.com/api/sc/religious-levels/,44,""
https://seshat-db.com/api/sc/religious-levels/,45,""
https://seshat-db.com/api/sc/religious-levels/,46,""
https://seshat-db.com/api/sc/religious-levels/,47,""
https://seshat-db.com/api/sc/religious-levels/,48,""
https://seshat-db.com/api/sc/religious-levels/,49,""
https://seshat-db.com/api/sc/religious-levels/,50,""
https://seshat-db.com/api/sc/religious-levels/,51,""
https://seshat-db.com/api/sc/religious-levels/,52,""
https://seshat-db.com/api/sc/religious-levels/,53,""
https://seshat-db.com/api/sc/religious-levels/,54,""
https://seshat-db.com/api/sc/religious-levels/,55,""
https://seshat-db.com/api/sc/religious-levels/,56,""
https://seshat-db.com/api/sc/religious-levels/,57,""
https://seshat-db.com/api/sc/religious-levels/,58,""
https://seshat-db.com/api/sc/religious-levels/,59,""
https://seshat-db.com/api/sc/religious-levels/,60,""
https://seshat-db.com/api/sc/religious-levels/,61,""
https://seshat-db.com/api/sc/religious-levels/,62,""
https://seshat-db.com/api/sc/religious-levels/,63,""
https://seshat-db.com/api/sc/religious-levels/,64,""
https://seshat-db.com/api/sc/religious-levels/,65,""
https://seshat-db.com/api/sc/religious-levels/,66,""
