endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/irons/,0,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌铁丝网 was a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>'?镀锌铁丝网 was a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>'.

镀锌铁丝网 was a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>'.

镀锌铁丝网 was a military technology used in warfare during the period from <"
https://seshat-db.com/api/wf/irons/,1,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌"
https://seshat-db.com/api/wf/irons/,2,"During the period from <time-start> to <time-end>, was iron, a metal that was in widespread use by the Seleucid period, present or absent as a military technology in the warfare practices of '<polity>'?镀锌铁丝网"
https://seshat-db.com/api/wf/irons/,3,"During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ord
 ord
 ord
 ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord"
https://seshat-db.com/api/wf/irons/,4,"During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ord
 ord
 ord
 ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord"
https://seshat-db.com/api/wf/irons/,5,"During the period from <time-start> to <time-end>, was the use of iron breastplates and shaped pieces, as described in ""The armies of Bactria 70 BC-450 AD"" on page 59, present or absent as a military technology in the warfare practices of '<polity>'?zione
ineassistant
During the period from <time-start> to <time-end>, was the use of iron breastplates and shaped pieces, as described in ""The armies of Bactria 70 BC-450 AD"" on page 59, present or absent as a military technology in the warfare practices of '<polity>'?nzeassistant
ineassistant
During the period from <"
https://seshat-db.com/api/wf/irons/,6,"During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ord
 ord
 ord
 ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord
ord"
https://seshat-db.com/api/wf/irons/,7,"During the period from <time-start> to <time-end>, was iron-clad armor, defined as armor made of iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of iron-clad armor, defined as armor made of iron, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron-clad armor, defined as armor made of iron, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/irons/,8,"During the period from <time-start> to <time-end>, was the use of iron weapons and armor, which became widespread during the Warring States period (453-221 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of iron weapons and armor, which became widespread during the Warring States period (453-221 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/irons/,9,"During the period from <time-start> to <time-end>, was the discovery of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/irons/,10,"During the period from <time-start> to <time-end>, was the discovery of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
