endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,0,"During the period from <time-start> to <time-end>, was the use of artillery, specifically siege artillery, present or absent in the warfare strategies of '<polity>'? ozz

user
""Variable name"": Gunpowder_siege_artillery
7
 ozz
user
""Variable name"": Gunpowder_siege_artillery
7
 ozz
user
""Variable name"": Gunpowder_siege_artillery7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,1,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'? citted? citted, defined as the introduction and application of gunpowder in siege artillery, present or absent in the warfare practices of '<polity>'? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,2,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,3,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,4,"""Variable description"": The absence or presence of gunpowder siege artillery as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,5,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,6,"""Variable description"": The absence or presence of gunpowder siege artillery as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,7,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in siege warfare, present or absent in the military strategies of '<polity>'? ozed.
zzuser
 oz
 oz
 oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,8,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in siege warfare, present or absent in the military strategies of '<polity>'? ozed.
zzuser
 oz
 oz
 oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,9,"During the period from <time-start> to <time-end>, was the use of cannons and firearms, which were not present until the Song dynasty, present or absent as a military technology in the warfare practices of '<polity>'?}}{{#}}}}{{#}}"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,10,"During the period from <time-start> to <time-end>, was the use of cannons and firearms, which were not present until the Song dynasty, present or absent as a military technology in the warfare practices of '<polity>'?}}{{#}}}}{{#}}"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,11,"During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery present or absent in the warfare strategies of '<polity>'?????fuscated
?fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,12,"During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery present or absent in the warfare strategies of '<polity>'?????fuscated
?fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated"
