endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/battle-axes/,0,"During the period from <time-start> to <time-end>, was the battle-axe, a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,1,"""During the period from <time-start> to <time-end>, was the battle-axe, a weapon used by cavalry in addition to bows and arrows, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,2,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,3,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,4,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,5,"During the period from <time-start> to <time-end>, was the battle-axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,6,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,7,"During the period from <time-start> to <time-end>, was the use of a battle axe, defined as a bronze axe, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,8,"During the period from <time-start> to <time-end>, was the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,9,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a transverse dagger-shaped bronze blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,10,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a transverse dagger-shaped bronze blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,11,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,12,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,13,"During the period from <time-start> to <time-end>, was the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,14,"During the period from <time-start> to <time-end>, was the Battle axe, defined as axes for subsistence, but could probably have been used for warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,15,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,16,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,17,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,18,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
