endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/javelins/,0,"During the period from <time-start> to <time-end>, was the use of spears, battle axes, bows and arrows, or a single pistol, as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,1,"During the period from <time-start> to <time-end>, was the use of javelin-armed infantry, as a military technology, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,2,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,3,"During the period from <time-start> to <time-end>, were bone-tipped javelins, a type of weapon used by steppe warriors on horseback, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,4,"During the period from <time-start> to <time-end>, was the use of javelins, defined as bone-tipped javelins, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,5,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,6,"During the period from <time-start> to <time-end>, was the use of javelins, defined as bone-tipped javelins, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,7,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,8,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,9,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,10,""
https://seshat-db.com/api/wf/javelins/,11,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,12,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,13,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,14,"During the period from <time-start> to <time-end>, was the use of javelins, defined as spears with projectile points, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,15,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,16,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,17,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,18,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,19,"During the period from <time-start> to <time-end>, was the use of harpoons with bone points, as a military technology, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,20,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,21,"During the period from <time-start> to <time-end>, was the lance, a long, pointed weapon used for thrusting and throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,22,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,23,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,24,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,25,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,26,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a short, light spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,27,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,28,"During the period from <time-start> to <time-end>, were handheld spears, commonly referred to as javelins, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,29,"During the period from <time-start> to <time-end>, was the use of stone spears, which were a type of spear used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,30,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,31,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,32,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,33,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a thrusting weapon that can also be employed as a missile, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,34,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a thrusting weapon that can also be employed as a missile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,35,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,36,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,37,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the javelin,<br> defined as a spear-like weapon with a long shaft and a pointed head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,38,"During the period from <time-start> to <time-end>, was the javelin, a principal weapon in the late Predynastic and Protodynastic Periods, defined as a spear-like weapon with a long shaft and a heavy, pointed head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,39,""
https://seshat-db.com/api/wf/javelins/,40,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear used for throwing at close range, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,41,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear used for throwing at close range, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,42,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear used for throwing at close range, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,43,"During the period from <time-start> to <time-end>, was the use of javelins and axes, as principal weapons in the late Predynastic and Protodynastic Periods, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,44,"During the period from <time-start> to <time-end>, was the use of javelins and axes, as principal weapons in the late Predynastic and Protodynastic Periods, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,45,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon typically thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,46,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of javelins, defined as a spear-like weapon thrown by hand or with a sling, present or absent as a military technology in the warfare practices of '<polity>' during this time?"
https://seshat-db.com/api/wf/javelins/,47,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a long shaft and a heavy head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,48,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used from atop chariots, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,49,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,50,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,51,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a long shaft and a pointed head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,52,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used by Galatians, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,53,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used by Galatians, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,54,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a long shaft and a pointed head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,55,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,56,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,57,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,58,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of javelins, defined as a short spear or javelin, present or absent as a military technology in the warfare practices of '<polity>' during this time?"
https://seshat-db.com/api/wf/javelins/,59,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light, slender shaft and a heavy, barbed head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,60,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear used for throwing at close range, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,61,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear used for throwing at close range, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,62,"During the period from <time-start> to <time-end>, was the use of javelins, defined as handheld or projectile spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,63,"During the period from <time-start> to <time-end>, was the use of javelins, defined as handheld or projectile spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,64,"During the period from <time-start> to <time-end>, was the use of lances, swords, crossbowmen, longbows, and pikemen, as described in the variable description, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,65,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,66,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing at close range, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,67,"During the period from <time-start> to <time-end>, was the use of javelins, defined as missile weapons that might challenge the military order, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,68,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,69,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,70,"During the period from <time-start> to <time-end>, was the use of javelins, defined as handheld or projectile spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,71,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,72,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,73,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,74,"§REF§(Halsall 2003, 163-176) Halsall, Guy. 2003. Warfare and Society in the Barbarian West, 450-900. Routledge. London.§REF§§REF§<a class=""external autonumber"" href=""http://books.google.co.uk/books?"
https://seshat-db.com/api/wf/javelins/,75,"§REF§(Halsall 2003, 163-176) Halsall, Guy. 2003. Warfare and Society in the Barbarian West, 450-900. Routledge. London.§REF§§REF§<a class=""external autonumber"" href=""http://books.google.co.uk/books?"
https://seshat-db.com/api/wf/javelins/,76,"§REF§(Halsall 2003, 163-176) Halsall, Guy. 2003. Warfare and Society in the Barbarian West, 450-900. Routledge. London.§REF§§REF§<a class=""external autonumber"" href=""http://books.google.co.uk/books?"
https://seshat-db.com/api/wf/javelins/,77,"During the period from <time-start> to <time-end>, was the javelin, a type of spear that could be thrown and used at close quarters, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,78,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for both throwing and thrusting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,79,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for both throwing and thrusting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,80,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,81,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,82,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,83,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,84,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,85,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,86,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,87,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a long, narrow, and pointed shaft, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,88,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,89,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,90,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,91,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light, pointed head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,92,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,93,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,94,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
