endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/spears/,0,"During the period from <time-start> to <time-end>, was the use of spears, swords, battle-axes, and even daggers, as described in the context of the Afghans and Mahrattas fighting on both sides at Panipat 1761 CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,1,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?镀锌用户
ine
ineassistant
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,2,"During the period from <time-start> to <time-end>, was the use of spears, as a military technology, present or absent in the warfare practices of '<polity>'?zione
ine
ineuser
Variable name: atlatl
ine
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ineuser
Variable name: atlatl
ine
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ineassistant
During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/spears/,3,"During the period from <time-start> to <time-end>, was the use of a spear as a military technology present or absent in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,4,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,5,"During the period from <time-start> to <time-end>, was the use of spears, including the cataphractus lance, tridents, and other esoteric weapons, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
user
Variable name: spear
""Variable description"":  Weapons included the cataphractus lance. There also seem to have been shorter infantry spears, tridents and other more esoteric weapons.§REF§The armies of Bactria 70 BC-450 AD p. 57§REF§ Spears.§REF§(Mukhamedjanov 1994, 269) Mukhamedjan"
https://seshat-db.com/api/wf/spears/,6,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon consisting of a shaft and a head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,7,"During the period from <time-start> to <time-end>, was the use of spears, as a primary infantry weapon, present or absent in the military technology of '<polity>'?§REF§(Peers 1995, 16)§REF§?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, as a primary infantry weapon, present or absent in the military technology of '<polity>'?ked§REF§(Peers 1995, 16)§REF§?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the"
https://seshat-db.com/api/wf/spears/,8,"During the period from <time-start> to <time-end>, was the use of spears and lances, as opposed to the ji (a long-handled weapon with several blades), present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,9,"During the period from <time-start> to <time-end>, was the use of spears, specifically those that were either thrown or hand-held thrusting spears, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
