endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,0,"During the period from <time-start> to <time-end>, was the use of horsemen, primarily recruited from the Pashtun peoples, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/horses/,1,"Question: During the period from <time-start> to <time-end>, was the use of mounted archers as a military technology present or absent in the warfare practices of '<polity>'?制服user
ine
ine
ine
ine
ine
Question: During the period from <time-start> to <time-end>, was the use of mounted archers as a military technology present or absent in the warfare practices of '<polity>'?ine
ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine,ine"
https://seshat-db.com/api/wf/horses/,2,"During the period from <time-start> to <time-end>, were lancers of the Greek style, as depicted on coins from the period, present or absent in the military forces of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/horses/,3,"Variable name: Horse
 assistant
 assistant
 assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
 assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse
 assistant
assistant
Variable name: Horse"
https://seshat-db.com/api/wf/horses/,4,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,5,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'? mindeduser
ine
 mindedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'? mindeduser
ineed to know the answer to this question
 mindedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'? mindeduser"
https://seshat-db.com/api/wf/horses/,6,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: ditch
 Variable description: The absence or presence of ditch as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/wf/horses/,7,"During the period from <time-start> to <time-end>, was the recruitment of cavalry, specifically from among the Wu-huan and Hsiung-nu, present or absent as a military strategy in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/horses/,8,"During the period from <time-start> to <time-end>, was the use of horsemen, defined as cavalry equipped with heavy armor, stirrups, and new patterns of edged weapons, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/horses/,9,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: chariot
keduser
Variable description:  ""combat in this period was conducted by men on foot, in loosely organized forces of limited strength, almost entirely with bows and arrows and crushing weapons such as axes, clubs, dagger-axes, and a few spears (but not swords) primarily fabricated from stone rather than metal.""§REF§(Sawyer 2011, 129)§REF§ Chariots were introduced later than this period, c1300 BCE"
