endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/tension-siege-engines/,0,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,1,"During the period from <time-start> to <time-end>, was the use of the catapult, a siege engine that throws projectiles, present or absent in the warfare practices of '<polity>'?ccording to the provided reference, the use of the catapult became very popular after the Arab conquest of Sindh in 1975."
https://seshat-db.com/api/wf/tension-siege-engines/,2,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in Alexander's army and successor states, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in Alexander's army and successor states, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in Alexander's army and successor states, present or absent as a"
https://seshat-db.com/api/wf/tension-siege-engines/,3,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in previous and subsequent polities, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zzzuser
Variable name: siege_tower
""Variable description"":  Present in previous and subsequent polities.izzato
zzzassistant
During the period from <time-start> to <time-end>, was the use of siege towers, which were present in previous and subsequent polities, present or absent as a military technology in the warfare practices of '<polity>'?izzato

zzuser
Variable name: siege_tower
""Variable description"":  Present in previous and subsequent pol"
https://seshat-db.com/api/wf/tension-siege-engines/,4,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,5,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,6,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,7,"During the period from <time-start> to <time-end>, was the use of siege crossbows and traction trebuchets, early versions of siege crossbows and traction trebuchets may be noted in the accounts of the wars of the Qin and Han dynasties, and appear in the early military writings associated with the name of Mo Zi, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of siege crossbows and traction trebuchets, early versions of siege crossbows and traction trebuchets may be noted in the accounts of the wars of the Qin and Han dynasties, and appear"
https://seshat-db.com/api/wf/tension-siege-engines/,8,"During the period from <time-start> to <time-end>, was the use of siege equipment, specifically artillery, moveable towers, artificial mounds, and scaling ladders, present or absent in the warfare strategies of '<polity>'?ccording to Ssu-ma Kuang, siege equipment mentioned by Ssu-ma Kuang includes artillery, moveable towers, and artificial mounds erected to enable besiegers to shoot over city walls, and scaling ladders.fuscateduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/wf/tension-siege-engines/,9,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically those not present until the Warring States period, present or absent in the warfare strategies of '<polity>'?}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}

}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang"
https://seshat-db.com/api/wf/tension-siege-engines/,10,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically those not present until the Warring States period, present or absent in the warfare strategies of '<polity>'?}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}

}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang 2005|1}}}}{{{REF|Liang"
https://seshat-db.com/api/wf/tension-siege-engines/,11,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent in the warfare strategies of '<polity>'?ked user
ked assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of tension siege engines, defined as large, powerful machines designed to break down fortifications and walls, present or absent as a military technology during this time?ked user
ked assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as large, powerful machines designed to break down fortifications and"
https://seshat-db.com/api/wf/tension-siege-engines/,12,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent in the warfare strategies of '<polity>'?ked user
ked assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of tension siege engines, defined as large, powerful machines designed to break down fortifications and walls, present or absent as a military technology during this time?ked user
ked assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as large, powerful machines designed to break down fortifications and"
https://seshat-db.com/api/wf/tension-siege-engines/,13,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically the Hui catapult, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/tension-siege-engines/,14,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically catapults, present or absent in the warfare strategies of '<polity>'?zioneuser
ine
zioneassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically catapults, present or absent in the warfare strategies of '<polity>'?izzatouser
ineassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically catapults, present or absent in the warfare strategies of '<polity>'?izzatoassistant
ine
During the period from <time-start> to <time-end>, was the use of"
