endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/composite-bows/,0,"During the period from <time-start> to <time-end>, were Uzbek contingents and other tribal groups, equipped with bows, which would have been compound bows, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
 
user
Variable name: composite_bow
""Variable description"": Uzbek contingents and others tribal groups equipped with bows, whic would have been compound bows. §REF§J Hanway, An Historical Account of the British Trade over the Caspian Sea, 4 vols., London, 1753 p. 252-4§REF§fuscatedassistant
inos/zzz
During the period from <time-start> to <time"
https://seshat-db.com/api/wf/composite-bows/,1,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the warfare strategies of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/composite-bows/,2,"During the period from <time-start> to <time-end>, was the Parthian bow, a composite bow used by the Parthians and likely employed by mercenary light horsemen in the service of the Greco-Bactrians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Parthian bow, a composite bow used by the Parthians and likely employed by mercenary light horsemen in the service of the Greco-Bactrians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the"
https://seshat-db.com/api/wf/composite-bows/,3,"During the period from <time-start> to <time-end>, was the use of the composite bow, a weapon made using sinew, wood and horn to produce a weapon with deadly penetrative power and range, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: composite_bow
ked
keduser
Variable name: composite_bow
keduser
Variable description:  The central Asian compound bow was made using sinew, wood and horn to produce a weapon with deadly penetrative power and range. §REF§Farrokh, Kaveh. Sassanian elite cavalry AD 224-642. Vol."
https://seshat-db.com/api/wf/composite-bows/,4,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,5,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?uez

user
""Variable name"": composite_bow
""Variable description"":  Engravings from the Oxus temple of Takht-i Sangin show mounted archers with compound bow.§REF§The armies of Bactria 70 BC-450 AD p. 11, 59.§REF§ Composite bow.§REF§(Mukhamedjanov 1994, 269"
https://seshat-db.com/api/wf/composite-bows/,6,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
 user
Variable name: composite_bow
""Variable description"":  Parthian king Artabanus II killed in battle 124-125 BCE ""in the region of Bactria against the 'Tochai' perhaps the Yueh-chi of the Chinese records, he received a wound in the forearm, possibly from a poisoned weapon, which almost immediately caused his death.""§REF§(Debevo"
https://seshat-db.com/api/wf/composite-bows/,7,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood,"
https://seshat-db.com/api/wf/composite-bows/,8,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as crossbows used in large numbers on the battlefield and by cavalry from the 4th century BCE, present or absent as a military technology in the warfare practices of '<polity>'?ezz"
https://seshat-db.com/api/wf/composite-bows/,9,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,10,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,11,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made"
https://seshat-db.com/api/wf/composite-bows/,12,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made"
https://seshat-db.com/api/wf/composite-bows/,13,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Gernet 1982, 66, was the use of composite bows present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?fuscateduser
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,14,"During the period from <time-start> to <time-end>, was the composite bow, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/composite-bows/,15,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,16,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,17,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,18,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/composite-bows/,19,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood"
https://seshat-db.com/api/wf/composite-bows/,20,"During the period from <time-start> to <time-end>, was the composite bow, defined as a long reflexed bow made with a bamboo core, horn belly, sinew backing, and wooden tips and handle, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the composite bow, defined as a long reflexed bow made with a bamboo core, horn belly, sinew backing, and wooden tips and handle, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/composite-bows/,21,"During the period from <time-start> to <time-end>, was the composite bow, defined as a long reflexed bow made with a bamboo core, horn belly, sinew backing, and wooden tips and handle, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the composite bow, defined as a long reflexed bow made with a bamboo core, horn belly, sinew backing, and wooden tips and handle, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/composite-bows/,22,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
 polity': '<polity>'
izzato'
 time-start': '<time-start>'
 time-end': '<time-end>'
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
 polity': '<polity>'"
https://seshat-db.com/api/wf/composite-bows/,23,"During the period from <time-start> to <time-end>, was the use of the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, as a military technology present or absent in the warfare practices of '<polity>'?izzato
inos
zzzuser
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/wf/composite-bows/,24,"During the period from <time-start> to <time-end>, was the use of the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, as a military technology present or absent in the warfare practices of '<polity>'?izzato
inos
zzzuser
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/wf/composite-bows/,25,"During the period from <time-start> to <time-end>, was the use of the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, as a military technology present or absent in the warfare practices of '<polity>'?izzato
inos
zzzuser
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
