endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/donkeys/,0,"During the period from <time-start> to <time-end>, was the use of mules, a crossbreed between a donkey and a horse, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,1,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,2,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,3,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,4,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,5,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,6,"During the period from <time-start> to <time-end>, was the use of donkeys, oxen, horses, mules, and camels, as pack animals in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,7,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,8,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, as described in the North China Workshop 2016, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,9,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, as described in the North China Workshop 2016, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,10,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,11,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,12,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,13,"During the period from <time-start> to <time-end>, were donkeys, used as pack animals in China, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,14,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals used in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,15,"During the period from <time-start> to <time-end>, was the domestication of dogs and pigs, as described in the work of Liu and Chen (2012: 144, 107), present or absent in the practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,16,"During the period from <time-start> to <time-end>, did Zuo Zongtang, a prominent Chinese military leader, utilize donkeys and camels for military transport, and conduct a comparative analysis of the military costs of horses, camels, and donkeys in order to reduce military expenses in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,17,"During the period from <time-start> to <time-end>, were donkeys, used as pack animals in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,18,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,19,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,20,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,21,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,22,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as a supply train, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,23,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,24,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for warfare purposes, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,25,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,26,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,27,"During the period from <time-start> to <time-end>, were donkeys, as animals accompanying warriors, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,28,"During the period from <time-start> to <time-end>, were donkeys, as animals accompanying warriors, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,29,""
https://seshat-db.com/api/wf/donkeys/,30,"During the period from <time-start> to <time-end>, was the donkey, which was likely domesticated from the African wild ass in more than one place, including the Nubian subspecies around 5500-4500 BCE in the Sudan, present or absent as a domesticated animal in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,31,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,32,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal used for land transport and carrying loads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,33,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals in warfare present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,34,""
https://seshat-db.com/api/wf/donkeys/,35,""
https://seshat-db.com/api/wf/donkeys/,36,""
https://seshat-db.com/api/wf/donkeys/,37,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal used for land transport and carrying loads, present or absent as a military technology in the warfare practices of '<polity>'?"
